feature_name,feature_importance,abs_feature_importance
SERVICES,1.1745499,0.24881947186188555
STFIPS,0.86876065,0.18404033588104143
PSOURCE,0.29087472,0.06161959727597741
NOPRIOR,0.25812435,0.05468168085365327
FREQ1,0.16982737,0.03597663720186517
DSMCRIT,0.122622825,0.025976712984450437
HLTHINS,0.12236692,0.025922501436895208
PSYPROB,0.10769105,0.022813529872115684
PRIMPAY,0.10320613,0.021863433318700387
AGE,0.09598378,0.020333434040190786
FREQ_ATND_SELF_HELP,0.09330212,0.01976534525615249
ARRESTS,0.08540122,0.01809159943552728
PRIMINC,0.08512165,0.018032373473712202
DAYWAIT,0.08133876,0.017230998417951403
LIVARAG,0.0796524,0.016873754941850127
DETEMPLOY,0.07170398,0.015189942412333098
HERFLG,0.066557795,0.014099762664456299
FRSTUSE1,0.064454965,0.013654294223330579
DETCRIM,0.06393377,0.01354388240868364
FREQ2,0.055305615,0.011716073957934517
SUB2,0.048115037,0.010192804758872189
MTHAMFLG,0.044960868,0.009524617880671995
SUB3,0.044718347,0.009473241836805093
ROUTE2,0.04343245,0.00920083461077205
PREG,0.040785678,0.008640135655995515
EDUC,0.039782215,0.008427559688557105
ROUTE3,0.039094508,0.008281874144893423
FREQ3,0.038944017,0.00824999386587941
RACE,0.036409,0.007712970143680056
MARSTAT,0.03556299,0.007533748633070798
ROUTE1,0.03539387,0.007497922481960588
IDU,0.031517234,0.00667668627359079
MARFLG,0.02611459,0.005532177391170296
FRSTUSE2,0.024485797,0.005187129816543947
ALCFLG,0.023253642,0.004926107220682851
SUB1,0.018673947,0.003955933675454895
FRSTUSE3,0.014389638,0.003048335348277267
GENDER,0.012392751,0.002625310041166691
COKEFLG,0.011706779,0.0024799920554887697
OPSYNFLG,0.011408058,0.0024167103290396183
ETHNIC,0.009924055,0.002102335596565846
ALCDRUG,0.0070097074,0.0014849532026594199
VET,0.006171576,0.0013074014864744691
BENZFLG,0.0053071384,0.0011242769164812574
OTHERFLG,0.0033584689,0.0007114660911725017
METHFLG,0.0025489721,0.0005399803641610344
AMPHFLG,0.0015743735,0.0003335190434313935
STIMFLG,0.0011483376,0.0002432665906771201
SEDHPFLG,0.00089127594,0.00018881002912641824
HALLFLG,0.00022496902,4.765797498187095e-05
PCPFLG,0.00020590758,4.3619954441377654e-05
OTCFLG,7.7191864e-05,1.635250934411568e-05
BARBFLG,5.8924852e-05,1.2482781789881462e-05
TRNQFLG,3.6768273e-05,7.789079074146974e-06
INHFLG,3.1346928e-05,6.6406083388482924e-06
