,feature_name,feature_importance,abs_feature_importance
3,SERVICES,1.1899396,0.2337356232723377
0,STFIPS,0.8796347,0.1727835233570696
6,PSOURCE,0.30224305,0.0593685322439172
5,NOPRIOR,0.23823757,0.04679616273050905
25,FREQ1,0.17740354,0.03484674871376825
14,DSMCRIT,0.15588112,0.03061917646507438
31,HLTHINS,0.11823751,0.023224975241616385
32,PRIMPAY,0.112246014,0.02204808688136627
33,FREQ_ATND_SELF_HELP,0.109298855,0.021469186858772776
15,AGE,0.10871111,0.0213537378959521
7,ARRESTS,0.09851539,0.019351029286362235
8,PSYPROB,0.09829524,0.019307786049876353
18,PRIMINC,0.09332038,0.018330591056977624
54,DETEMPLOY,0.08827728,0.017339993412131632
13,DAYWAIT,0.087700725,0.017226742613017525
12,LIVARAG,0.0843518,0.01656892529367756
27,FREQ3,0.068147175,0.013385908145021164
20,SUB2,0.067293815,0.01321828572272026
28,FRSTUSE1,0.06664762,0.013091355671831633
26,FREQ2,0.06589191,0.012942913764536277
9,PREG,0.062228758,0.012223374437711071
42,MTHAMFLG,0.05923428,0.011635179782827005
24,ROUTE3,0.05905516,0.011599995992101503
37,HERFLG,0.05867391,0.011525108418235222
2,MARSTAT,0.057493836,0.011293310445536912
1,EDUC,0.054287814,0.010663562886444653
21,SUB3,0.051984567,0.010211144354702462
23,ROUTE2,0.050746333,0.009967922370091035
52,IDU,0.04969851,0.0097621020970422
4,DETCRIM,0.044104524,0.008663295380092185
29,FRSTUSE2,0.043244906,0.008494443625225686
22,ROUTE1,0.039709613,0.00780001853827174
16,RACE,0.037758604,0.007416788745859617
36,MARFLG,0.032927483,0.006467828887708489
30,FRSTUSE3,0.031372447,0.006162378527674091
34,ALCFLG,0.026156403,0.005137809594519971
19,SUB1,0.023582796,0.004632284993562523
17,ETHNIC,0.019006478,0.0037333750692336754
35,COKEFLG,0.015392491,0.0030234924058221532
39,OPSYNFLG,0.015302512,0.003005818189082242
10,GENDER,0.014437513,0.0028359096106694
53,ALCDRUG,0.008516652,0.0016728956953258715
11,VET,0.008061663,0.0015835239495528349
45,BENZFLG,0.005715493,0.0011226740623618901
51,OTHERFLG,0.00438434,0.0008612003308156753
38,METHFLG,0.0025863228,0.0005080222315404898
44,STIMFLG,0.0022865462,0.0004491381620646518
43,AMPHFLG,0.0014535892,0.00028552337307439964
48,SEDHPFLG,0.0010481875,0.00020589175544466804
40,PCPFLG,0.00015296388,3.004615359426685e-05
41,HALLFLG,7.138528e-05,1.4021957382667991e-05
50,OTCFLG,1.3406035e-05,2.6332998927676743e-06
46,TRNQFLG,0.0,0.0
47,BARBFLG,0.0,0.0
49,INHFLG,0.0,0.0
